Size,Java 7 for,Java 7 forEach,Java 8 DoubleStream,Java 8 DoubleStream parallel,Java 8 Stream<Double>,Java 8 Stream<Double> parallel
1000000,0.010095783,0.009283932,3.7926E-5,2.2124E-5,1.8173E-5,2.0149E-5
2000000,0.02051828,0.017092312,4.9778E-5,3.516E-5,1.6987E-5,1.6988E-5
4000000,0.031403,0.032787688,2.0543E-5,2.0543E-5,1.8173E-5,3.279E-5
6000000,0.043793691,0.045573441,2.2914E-5,2.0938E-5,3.121E-5,1.7383E-5
