,T1,T6,T8,T10
1000000,4.1877E-5,0.236321508,0.021797488,0.066262388
2000000,4.1877E-5,0.459885314,0.043341347,0.151581725
4000000,2.4099E-5,0.841491276,0.079077375,0.265607772
6000000,2.4889E-5,0.86031198,0.117009942,0.418868111
