,Map<CounterId Map<Month List>>,ConcurrentMap<CounterId ConcurrentMap<Month List>>,Map<CounterId Double>,ConcurrentMap<CounterId Double
1000000,0.030887445,0.031997172,0.058653909,0.021487365
2000000,0.064432465,0.069661097,0.129949373,0.040947672
4000000,0.13878017,0.134054056,0.283456625,0.084649314
6000000,0.184193611,0.187335136,0.455469322,0.141091276
