,J7 Map<Month Map<Day Map<Hour List>>>, J7 Map<DayOfWeek Map<Hour List>>,J8 Map<Month Map<Day Map<Hour List>>>, J8 Map<DayOfWeek Map<Hour List>>,,, ,,,,,,,,,
1000000,0.088031431,0.056125914,0.126963502,0.074109088,,,,,,,,,,,,
2000000,0.193179667,0.113896861,0.272101784,0.147463215,,,,,,,,,,,,
4000000,0.371222971,0.209437216,0.536044373,0.273332793,,,,,,,,,,,,
6000000,0.491443178,0.338215233,0.69224041,0.427595007,,,,,,,,,,,,
