Size,T1,T6,T8,T10
1000000,3.0815E-5,0.16295474,0.022184253,0.072610227
2000000,1.7777E-5,0.345981736,0.046812747,0.150293431
4000000,3.0025E-5,0.689560317,0.086764075,0.281543345
6000000,3.0419E-5,0.786748865,0.13330107,0.4511118
