Size,List Sequential,List Parallel,TreeSet Sequential,TreeSet Parallel
1000000,0.421853587,0.146953192,0.679131893,0.419384456
2000000,1.002730266,0.330008632,1.643890877,0.849304396
4000000,2.289409009,0.765201451,3.840408414,1.922286376
6000000,4.481428382,1.35180691,6.780937124,3.659398994
