Size,IntStream,int[] array,List<Integer>
1000000,2.3704E-5,1.066090536,4.426220985
2000000,4.9383E-5,2.050247012,9.00194449
3000000,2.5679E-5,3.107330949,13.256180827
4000000,2.2914E-5,4.125962418,17.794750825
5000000,2.5679E-5,5.190922684,22.049437927
6000000,2.2913E-5,6.23344349,26.91071267
7000000,3.7136E-5,7.261678495,30.960949016
8000000,3.7531E-5,8.260494498,35.109621117
