Size,BiFunction Sequential,BiFunction Parallel,Lambda Sequential,Lambda Parallel
1000000,0.001367701,7.93282E-4,0.003092142,0.001084838
2000000,0.008590995,0.003029327,0.007833664,0.002413032
4000000,0.017232954,0.005189125,0.015484413,0.004592584
6000000,0.029934558,0.007666552,0.023052202,0.006816776
