Size,Java 7 List,Spliterator,Java 8 Sequential,Java 8 Parallel
1000000,0.007344183,0.012178149,0.02181408,0.010078004
2000000,0.016164314,0.019549986,0.052029922,0.020003516
4000000,0.028981276,0.041671029,0.106037914,0.038151036
6000000,0.038908367,0.053789129,0.135662349,0.055450359
